4753,grailed.com,104.16.251.39,,13335,CLOUDFLARENET
4752,turkanime.co,104.21.42.47,,13335,CLOUDFLARENET
4751,octafx.com,104.18.35.208,,13335,CLOUDFLARENET
4750,zoznam.sk,213.81.185.100,SK,6855,Slovak Telekom, a.s.
4748,extendoffice.com,13.58.33.200,US,16509,AMAZON-02
4748,gov.br,161.148.164.31,BR,10954,SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO
4747,juming.com,120.55.21.83,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4746,trafficfactory.biz,69.55.57.37,US,46652,SERVERSTACK-ASN
4697,onlineconvertfree.com,92.38.145.145,LU,199524,G-Core Labs S.A.
4696,loader.to,199.59.149.205,US,13414,TWITTER
4658,gda.pl,153.19.250.251,PL,5550,Technical University of Gdansk, Academic Computer Center TASK
4681,downloadly.ir,185.120.222.190,IR,43754,Asiatech Data Transmission company
4681,nflximg.com,207.45.72.215,US,394406,DVD-IPV4-207
4680,wangchonghui.com,8.129.211.40,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4657,ijavhd.com,185.60.216.36,IE,32934,FACEBOOK
4656,fishki.net,104.26.1.138,US,13335,CLOUDFLARENET
4871,gsu.edu,166.78.46.98,US,33070,RMH-14
4870,ebay.fr,209.140.136.23,US,11643,EBAY
4869,zdnet.com,34.149.132.124,US,15169,GOOGLE
4868,1001fonts.com,54.39.182.171,CA,16276,OVH SAS
4621,freightamigo.com,13.249.146.40,US,16509,AMAZON-02
4580,google.com.ph,103.252.115.53,SG,13414,TWITTER
4744,1sept.ru,82.138.56.211,RU,8732,JSC Comcor
4744,russiansbrides.com,104.21.69.19,,13335,CLOUDFLARENET
4743,alternativeto.net,172.66.40.84,US,13335,CLOUDFLARENET
4742,almtechnews.com,172.67.181.37,US,13335,CLOUDFLARENET
4741,cootlogix.com,35.247.167.166,SG,396982,GOOGLE-CLOUD-PLATFORM
4741,pansoso.com,47.100.194.81,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4612,datingrecensore.it,172.67.166.165,US,13335,CLOUDFLARENET
4612,desidime.com,104.22.11.132,,13335,CLOUDFLARENET
4611,epicpornvideos.com,46.229.171.21,US,39572,DataWeb Global Group B.V.
4610,newxiaozhan.com,104.21.16.105,,13335,CLOUDFLARENET
4549,sejda.com,104.26.0.190,US,13335,CLOUDFLARENET
4548,elbalad.news,104.26.10.149,US,13335,CLOUDFLARENET
4546,mapquest.com,52.41.120.230,US,16509,AMAZON-02
4621,wuzbhjpvsf.com,23.106.127.153,SG,59253,Leaseweb Asia Pacific pte. ltd.
4620,aviasales.ru,188.42.198.44,LU,7979,SERVERS-COM
4619,vocabulary.com,13.226.225.6,US,16509,AMAZON-02
4618,85tube.com,107.181.166.244,US,46562,PERFORMIVE
4615,snapinsta.app,104.18.28.245,,13335,CLOUDFLARENET
4614,appsflyer.com,3.229.208.153,US,14618,AMAZON-AES
4564,repappcloud.com,139.180.144.155,SG,20473,AS-CHOOPA
4563,disq.us,151.101.192.64,US,54113,FASTLY
4563,mountain.com,35.185.210.41,US,396982,GOOGLE-CLOUD-PLATFORM
4562,biqund.com,172.67.214.84,US,13335,CLOUDFLARENET
4481,caliber.az,172.67.74.123,US,13335,CLOUDFLARENET
4480,p-cdn.us,199.116.165.55,US,40428,PANDORA-EQX-SJL
4456,6park.com,103.246.246.144,HK,55933,Cloudie Limited
4489,au.com,175.129.0.108,JP,2516,KDDI CORPORATION
4488,ravm.tv,35.163.122.198,US,16509,AMAZON-02
4488,smh.com.au,54.89.135.129,US,14618,AMAZON-AES
4486,ancensored.com,88.214.194.140,GB,46636,NATCOWEB
4485,my.gov.ir,78.38.239.18,IR,60148,Information Technology Company (ITC)
4484,you1news.com,183.181.81.50,JP,131965,Xserver Inc.
4483,blick.ch,35.157.95.165,DE,16509,AMAZON-02
4369,pcgamestorrents.com,104.21.64.99,,13335,CLOUDFLARENET
4368,futbollibre.net,172.67.221.124,US,13335,CLOUDFLARENET
4368,homeip.net,132.226.118.109,US,31898,ORACLE-BMC-31898
4367,login.gov,65.8.158.53,US,16509,AMAZON-02
4295,wandoujia.com,39.108.120.180,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4294,evergage.com,13.227.254.127,US,16509,AMAZON-02
7105,bbspink.com,104.19.132.105,,13335,CLOUDFLARENET
4780,elwatannews.com,217.163.100.214,GB,3356,LEVEL3
4779,siftscience.com,34.102.230.155,US,396982,GOOGLE-CLOUD-PLATFORM
4779,crichd.live,172.67.165.4,US,13335,CLOUDFLARENET
4778,ethz.ch,129.132.19.216,CH,559,SWITCH
4777,microsoft.net,20.53.203.50,AU,8075,MICROSOFT-CORP-MSN-AS-BLOCK
4776,eleme.cn,59.82.43.241,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4775,primewire.mx,104.21.77.7,,13335,CLOUDFLARENET
4773,qzzn.com,140.207.188.224,CN,140979,China Unicom Shanghai FuTe IDC network
4771,lolalytics.com,104.21.49.172,,13335,CLOUDFLARENET
4770,minnstate.edu,65.52.217.59,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
4769,4tube.com,104.20.224.111,,13335,CLOUDFLARENET
4769,nationaltitleloan.net,104.21.72.2,,13335,CLOUDFLARENET
4479,svt.se,194.15.212.163,SE,201641,Sveriges Television Aktiebolag
4478,theathletic.com,104.16.230.25,,13335,CLOUDFLARENET
4477,pracuj.pl,104.18.34.89,,13335,CLOUDFLARENET
4476,alison.com,104.18.16.28,,13335,CLOUDFLARENET
4475,time.is,104.26.12.54,US,13335,CLOUDFLARENET
4474,83thz.com,172.247.21.177,US,40065,CNSERVERS
4473,freeones.com,185.45.6.103,IE,13414,TWITTER
4152,cardmarket.com,85.215.9.86,DE,6786,Cronon GmbH
4151,pornhd3x.tv,104.21.58.157,,13335,CLOUDFLARENET
4150,xmegadrive.com,128.242.240.149,US,2914,NTT-LTD-2914
4150,ilovelacrossetv.com,103.224.182.242,AU,133618,Trellian Pty. Limited
4149,ianaquino.com,3.33.152.147,US,16509,AMAZON-02
4148,hungthinhevent.com,120.72.119.8,VN,24085,Quang Trung Software City Development Company
4172,natacionvalencia.com,185.14.56.90,ES,202054,Grupo Sys4net, S.l.
4172,minecraft.net,13.227.231.37,US,16509,AMAZON-02
4171,ifilo.net,185.18.212.141,IR,48715,Sefroyek Pardaz Engineering Co. LTD
3312,documentaldecrecimiento.com,192.0.78.25,US,2635,AUTOMATTIC
3311,boxofficemojo.com,54.239.21.24,US,16509,AMAZON-02
3309,fappeningbook.com,172.67.166.13,US,13335,CLOUDFLARENET
4170,ldoceonline.com,52.45.11.161,US,14618,AMAZON-AES
4169,axios.com,162.125.80.3,JP,19679,DROPBOX
4168,modyolo.com,172.67.68.13,US,13335,CLOUDFLARENET
3311,claremontcompanies.com,104.197.74.152,US,396982,GOOGLE-CLOUD-PLATFORM
3310,tube4world.com,172.64.203.2,US,13335,CLOUDFLARENET
3308,rockyhorror.com.au,101.0.104.126,AU,55803,Hostopia Australia Web Pty Ltd
4276,jianfast.com,139.196.237.187,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4274,mytheresa.com,18.161.49.9,US,16509,AMAZON-02
4148,24sata.hr,91.207.22.60,HR,47948,24sata doo
4132,91huayi.com,120.46.147.209,CN,55990,Huawei Cloud Service data center
4678,scol.com.cn,125.64.41.145,CN,38283,CHINANET SiChuan Telecom Internet Data Center
4677,rasm.io,185.143.234.250,IR,205585,Noyan Abr Arvan Co. ( Private Joint Stock)
4676,sex-studentki.wiki,104.21.11.100,,13335,CLOUDFLARENET
4675,sexu.com,185.45.7.97,IE,13414,TWITTER
4675,autotitleloansplus.com,104.21.3.68,,13335,CLOUDFLARENET
4674,leercapitulo.com,104.21.23.65,,13335,CLOUDFLARENET
4673,jiocinema.com,49.40.10.17,IN,55836,Reliance Jio Infocomm Limited
4440,paydayloansexpert.com,188.166.33.156,NL,14061,DIGITALOCEAN-ASN
4439,streamsss.net,172.67.193.101,US,13335,CLOUDFLARENET
4438,syosetu.me,77.73.70.27,RU,43317,FNK LLC
6961,ring.com,52.46.130.93,US,16509,AMAZON-02
3216,billboard.com,192.0.66.192,US,2635,AUTOMATTIC
3216,mixcoach.com,172.93.120.140,US,393960,HOST4GEEKS-LLC
4167,allkpop.com,172.67.9.168,US,13335,CLOUDFLARENET
4167,mkteach.com,104.21.90.67,,13335,CLOUDFLARENET
4166,meta-wealth.com,159.203.41.160,CA,14061,DIGITALOCEAN-ASN
4166,puma.com,151.101.2.132,US,54113,FASTLY
4165,mattbyron.com,160.153.57.41,US,398101,GO-DADDY-COM-LLC
4165,basketball-reference.com,67.202.44.235,US,14618,AMAZON-AES
4164,macvetkov.com,45.192.70.206,HK,134548,DXTL Tseung Kwan O Service
4164,cricstream.me,45.178.5.195,CO,64122,SWISS GLOBAL SERVICES S.A.S
4163,javsee.one,108.160.169.178,US,19679,DROPBOX
4163,mackguides.com,172.96.187.223,US,32475,SINGLEHOP-LLC
4162,thairath.co.th,203.151.85.50,TH,4618,Internet Thailand Company Limited
4162,learnquickbooksfree.com,103.224.212.221,AU,133618,Trellian Pty. Limited
4161,fomos.kr,222.239.80.118,KR,9318,SK Broadband Co Ltd
4160,bluestacks.com,99.86.4.28,US,16509,AMAZON-02
3275,r4ids.cn,104.152.168.10,CA,63068,CROCWEB
3275,valuecommerce.com,18.180.241.95,JP,16509,AMAZON-02
3274,psychologytoday.com,54.227.21.37,US,14618,AMAZON-AES
3273,barnesandnoble.com,161.221.74.213,US,39960,BARNES-AND-NOBLE
3273,ristrutturazionibagnimilano.net,80.88.87.216,IT,31034,Aruba S.p.A.
3272,fmkoza.jp,219.94.163.105,JP,9371,SAKURA Internet Inc.
3271,jiandaoyun.com,116.62.131.92,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
3270,deadline.com,173.208.182.68,US,32097,WII
3219,eribon.com,54.72.63.13,IE,16509,AMAZON-02
3218,osu.edu,75.2.76.225,US,16509,AMAZON-02
3218,blanktv.com,70.32.82.87,US,398110,GO-DADDY-COM-LLC
3217,rufus.ie,185.199.109.153,US,54113,FASTLY
3215,roku.com,162.159.136.11,,13335,CLOUDFLARENET
3215,carapandang.com,103.41.204.226,ID,58397,PT Infinys System Indonesia
3214,anime1.me,104.25.118.116,US,13335,CLOUDFLARENET
7120,31xiaoshuo.com,104.21.16.99,,13335,CLOUDFLARENET
7119,buikolered.com,139.45.197.237,GB,9002,RETN Limited
7118,betterhelp.com,34.239.81.199,US,14618,AMAZON-AES
7117,gate.cc,172.64.104.15,US,13335,CLOUDFLARENET
7116,codebeautify.org,104.26.14.49,US,13335,CLOUDFLARENET
7115,retty.me,151.101.194.133,US,54113,FASTLY
7113,google.pt,108.160.166.62,US,19679,DROPBOX
7112,ap.org,69.192.9.166,HK,20940,Akamai International B.V.
7111,xxxtube2022.com,104.21.19.159,,13335,CLOUDFLARENET
7109,padconer.online,167.235.75.3,DE,24940,Hetzner Online GmbH
7108,celine.com,185.16.44.89,FR,61168,Planet Service SARL
7107,nicehash.com,162.125.34.133,US,19679,DROPBOX
7106,empflix.com,185.45.7.165,IE,13414,TWITTER
6993,luluhypermarket.com,192.185.171.105,US,46606,UNIFIEDLAYER-AS-1
6992,geizhals.de,213.229.61.34,AT,8412,T-Mobile Austria GmbH
6992,geosmartasia.org,162.254.144.139,US,29802,HVC-AS
6991,eclipse.org,198.41.30.198,CA,54412,RCC-GRANITE-1
6990,uworld.com,104.16.79.25,,13335,CLOUDFLARENET
6989,tvguia.es,104.22.9.108,,13335,CLOUDFLARENET
6988,gnetwork.me,173.236.169.190,US,26347,DREAMHOST-AS
6988,imihu.net,147.92.146.242,JP,38631,LINE Corporation
6932,fujifilm.com,52.223.3.18,US,16509,AMAZON-02
6931,bikroy.com,104.16.37.67,,13335,CLOUDFLARENET
6931,justspam.org,213.133.103.220,DE,24940,Hetzner Online GmbH
6930,rakuten.com.tw,108.160.169.179,US,19679,DROPBOX
6856,blogspot.pt,142.251.42.233,US,15169,GOOGLE
6856,camvault.xyz,104.21.235.114,,13335,CLOUDFLARENET
6855,openvpn.net,31.13.64.7,IN,32934,FACEBOOK
4139,seeking.com,104.17.151.77,,13335,CLOUDFLARENET
4138,fubo.tv,151.101.0.230,US,54113,FASTLY
4232,sevennolimits.it,217.160.230.189,DE,8560,IONOS SE
4232,itjuzi.com,47.94.22.34,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4230,pond5.com,107.154.249.73,US,19551,INCAPSULA
4229,forum.eaf51.it,35.214.157.203,NL,15169,GOOGLE
3247,pflegetester.de,85.220.155.116,DE,25394,MK Netzdienste GmbH & Co. KG
3247,mizito.ir,185.8.174.151,IR,60631,Pars Parva System LLC
3246,hoteldorn.de,188.40.3.106,DE,24940,Hetzner Online GmbH
3142,groovelabs.net,185.230.63.171,US,58182,Wix.com Ltd.
3133,lihkg.com,104.244.46.246,US,13414,TWITTER
4137,pirateproxy-bay.com,104.31.16.119,US,13335,CLOUDFLARENET
4131,vsco.co,54.148.103.9,US,16509,AMAZON-02
4219,meteofrance.com,185.86.168.139,FR,201085,Antemeta SAS
4219,heroespictures.id,194.163.42.223,SG,47583,Hostinger International Limited
4218,muhammadshobirin.komunitas100juta.co.id,203.175.9.34,ID,58487,CV. Rumahweb Indonesia
4217,kaposvarjegkorong.hu,185.33.54.16,HU,47381,DoclerWeb Informatikai Kft.
4217,royalcaribbean.com,23.62.46.138,US,20940,Akamai International B.V.
4216,filmy4wap.dev,172.67.220.244,US,13335,CLOUDFLARENET
4216,holdfenyszalon.hu,85.132.152.232,CZ,24641,FASTER CZ spol. s r.o.
4215,diretta.it,34.96.91.69,US,396982,GOOGLE-CLOUD-PLATFORM
4215,ageofcraft.fr,87.106.171.246,DE,8560,IONOS SE
4214,proboxing.eu,5.22.145.16,DE,16509,AMAZON-02
4213,gostream.eu,185.53.177.20,DE,61969,Team Internet AG
4213,dynamics.com,20.84.181.62,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
4212,academic.ru,95.217.170.197,FI,24940,Hetzner Online GmbH
3269,topdetektyw.pl,85.128.247.17,PL,15967,Nazwa.pl Sp.z.o.o.
3269,filehippo.com,35.186.241.3,US,15169,GOOGLE
3268,kiropraktorgruppen.no,192.124.249.6,US,30148,SUCURI-SEC
3268,bmj.com,13.35.8.127,US,16509,AMAZON-02
3267,groupme.com,3.209.33.151,US,14618,AMAZON-AES
3267,kiendovn.net,213.136.93.169,DE,51167,Contabo GmbH
3266,tinhduc.org,172.67.138.129,US,13335,CLOUDFLARENET
3265,tourvideos.com,82.180.174.89,US,47583,Hostinger International Limited
3171,btdig.com,185.45.7.189,IE,13414,TWITTER
3170,rathgraphic.com,153.92.210.204,GB,47583,Hostinger International Limited
3170,gameinn.jp,52.196.209.197,JP,16509,AMAZON-02
3123,portatour.com,93.90.202.187,DE,8560,IONOS SE
3122,srvtrck.com,104.19.168.96,,13335,CLOUDFLARENET
1864,trafficdecisions.com,104.22.36.222,,13335,CLOUDFLARENET
7104,grammarchecker.top,172.67.154.248,US,13335,CLOUDFLARENET
7104,taodocs.com,43.255.231.218,CN,56040,China Mobile communications corporation
7103,socceron.name,51.68.143.26,PL,16276,OVH SAS
7102,rackspace.com,3.227.192.229,US,14618,AMAZON-AES
7101,templatemonster.com,104.20.27.177,,13335,CLOUDFLARENET
7100,kaufland.de,34.149.249.52,US,15169,GOOGLE
7099,on.cc,104.16.170.108,,13335,CLOUDFLARENET
7098,suki-kira.com,104.21.63.13,,13335,CLOUDFLARENET
7097,livescore.in,35.190.63.169,US,15169,GOOGLE
7096,intorterraon.com,139.45.197.239,GB,9002,RETN Limited
7095,opticsjournal.net,47.103.34.243,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
7094,redecanais.cx,104.21.59.70,,13335,CLOUDFLARENET
7093,babesource.com,115.126.100.160,HK,38186,Forewin Telecom Group Limited, ISP at
7092,samsungelectronics.com,211.45.27.231,KR,6619,SamsungSDS Inc.
6897,nic.uy,164.73.128.11,UY,1797,Uruguay
6896,xbeibeix.com,178.157.59.91,JP,25820,IT7NET
6895,shanbay.com,47.97.222.169,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
6894,ludashi.com,114.116.39.220,CN,4808,China Unicom Beijing Province Network
6893,ndm9.xyz,92.63.195.7,RU,29182,JSC IOT
6893,chrome.com,216.239.32.27,US,15169,GOOGLE
6892,scoop.it,185.94.140.20,FR,35280,F5 Networks SARL
6890,1stdibs.com,151.101.1.205,US,54113,FASTLY
6890,michelf.ca,51.222.130.234,CA,16276,OVH SAS
6889,homemade.xxx,185.177.92.187,NL,39572,DataWeb Global Group B.V.
6888,crichd.vip,172.67.139.129,US,13335,CLOUDFLARENET
6888,keywee.co,151.101.2.159,US,54113,FASTLY
6887,eromanga-celeb.com,104.21.9.56,,13335,CLOUDFLARENET
6887,nska.net,95.216.23.197,FI,24940,Hetzner Online GmbH
6886,behindthevoiceactors.com,172.67.10.89,US,13335,CLOUDFLARENET
6886,voka.tv,46.53.200.139,BY,42772,Unitary enterprise A1
6803,telecinco.es,52.210.61.69,IE,16509,AMAZON-02
6802,aliprice.com,172.67.70.137,US,13335,CLOUDFLARENET
6801,iasgurukul.com,172.67.177.131,US,13335,CLOUDFLARENET
6801,groupdocs.app,13.224.250.94,US,16509,AMAZON-02
6800,all-make.net,212.23.221.60,NL,204601,Zomro B.V.
6799,aternos.org,172.67.11.64,US,13335,CLOUDFLARENET
6797,uba.ar,157.92.5.15,AR,3449,Universidad Nacional de Buenos Aires
6796,newwife.net,172.67.183.87,US,13335,CLOUDFLARENET
6740,persee.fr,140.77.166.118,FR,1945,Renater
6739,qantas.com,23.44.52.74,JP,20940,Akamai International B.V.
6738,tweakers.net,213.239.154.31,NL,15703,True B.V.
6737,digialm.com,45.114.76.22,IN,18229,CtrlS Datacenters Ltd.
6733,stonybrook.edu,129.49.22.66,US,5719,SUNYSB
6732,israel-lady.co.il,104.21.78.66,,13335,CLOUDFLARENET
6732,tellygossips.net,172.67.216.75,US,13335,CLOUDFLARENET
3120,parade.com,151.101.2.98,US,54113,FASTLY
3120,sugarlandcarpet.cleaning,132.148.152.23,US,398101,GO-DADDY-COM-LLC
3119,laravel.com,104.22.1.126,,13335,CLOUDFLARENET
3118,theync.com,31.13.73.9,IE,32934,FACEBOOK
3118,behave.com,151.101.65.195,US,54113,FASTLY
3109,xl720.com,107.189.28.240,LU,53667,PONYNET
3108,solarmovie.pe,172.67.180.102,US,13335,CLOUDFLARENET
3107,manga1001.su,104.21.94.28,,13335,CLOUDFLARENET
3107,eaglevsshark.net,34.98.99.30,US,396982,GOOGLE-CLOUD-PLATFORM
3106,motortrend.com,13.227.254.32,US,16509,AMAZON-02
3106,texasadultdriverseducation.com,104.131.34.89,US,14061,DIGITALOCEAN-ASN
3088,elektroheizung.com,78.47.161.250,DE,24940,Hetzner Online GmbH
4160,l33music.com,185.230.63.107,US,58182,Wix.com Ltd.
4159,wuzzuf.net,13.35.8.19,US,16509,AMAZON-02
4159,khabarbihartak.com,216.239.32.21,US,15169,GOOGLE
4158,vidiq.com,76.76.21.21,US,16509,AMAZON-02
4158,kato-baptist-church.com,118.27.125.215,JP,7506,GMO Internet,Inc
4157,jvlikes.com,67.20.85.238,US,46606,UNIFIEDLAYER-AS-1
4157,seriesyonkis.lat,172.67.153.180,US,13335,CLOUDFLARENET
4156,joinhomearly.com,54.84.104.245,US,14618,AMAZON-AES
4156,erodoujinshi-world.com,104.21.6.147,,13335,CLOUDFLARENET
4155,toushichannel.net,147.92.146.242,JP,38631,LINE Corporation
4155,joeghetto.com,54.243.51.147,US,14618,AMAZON-AES
4154,educity.cn,140.207.178.172,CN,140979,China Unicom Shanghai FuTe IDC network
4153,sopornvideos.com,128.242.240.180,US,2914,NTT-LTD-2914
4152,iphonegameplay.com,34.102.136.180,US,396982,GOOGLE-CLOUD-PLATFORM
3169,chinafreund.de,85.13.147.152,DE,34788,Neue Medien Muennich GmbH
3169,yadongkorea.org,104.16.237.42,,13335,CLOUDFLARENET
3168,bilingualhouse.com,35.214.122.99,GB,15169,GOOGLE
3168,britishcouncil.org,204.74.99.100,US,397213,ULTRADNS
3167,lincsmusicservice.org,62.233.77.181,GB,20860,Iomart Cloud Services Limited
3167,showmax.com,3.11.144.82,GB,16509,AMAZON-02
3166,r-go-tools.nl,78.128.81.148,BG,31083,Telepoint Ltd
3166,a47b.com,13.225.0.27,US,16509,AMAZON-02
3166,sdna.gr,94.130.142.223,DE,24940,Hetzner Online GmbH
3165,1fuli.xyz,172.67.174.84,US,13335,CLOUDFLARENET
3164,duplichecker.com,104.26.12.84,US,13335,CLOUDFLARENET
3163,montanagoodlife.com,54.84.254.186,US,14618,AMAZON-AES
3163,almasryalyoum.com,172.67.5.133,US,13335,CLOUDFLARENET
3162,senseiando.com,192.185.16.244,US,46606,UNIFIEDLAYER-AS-1
3162,anchor.fm,199.96.62.41,US,13414,TWITTER
3161,associazione-nonsoloscuola.it,185.2.4.30,IT,203461,Register S.p.A.
1868,weblio.jp,210.236.244.76,JP,4694,IDC Frontier Inc.
1867,bananafish.tv,18.177.2.247,JP,16509,AMAZON-02
1867,library.lol,194.32.107.204,NO,56655,TerraHost AS
1866,intel.cn,13.91.95.74,US,8075,MICROSOFT-CORP-MSN-AS-BLOCK
1865,google.ro,54.89.135.129,US,14618,AMAZON-AES
1865,permutive.com,162.159.135.42,,13335,CLOUDFLARENET
1865,newsonus.ga,195.20.52.179,NL,31624,Verotel International B.V.
1864,decidebio.cf,195.20.52.241,NL,31624,Verotel International B.V.
1838,footy-boots.com,104.21.9.235,,13335,CLOUDFLARENET
1838,vipcaptcha.live,139.99.76.153,SG,16276,OVH SAS
1837,w00mgmd667.ga,195.20.54.197,NL,31624,Verotel International B.V.
1837,xxinn887.com,172.67.171.118,US,13335,CLOUDFLARENET
1819,drudgereport.com,104.22.5.207,,13335,CLOUDFLARENET
1818,mtq6kme3d4.ga,195.20.54.160,NL,31624,Verotel International B.V.
1803,protothema.gr,23.210.215.90,TW,20940,Akamai International B.V.
4926,cricfree.live,185.233.186.25,RU,30860,Virtual Systems LLC
4925,photomatt.net,184.154.194.171,US,32475,SINGLEHOP-LLC
4925,my-best.com,3.115.37.13,JP,16509,AMAZON-02
4924,google.at,108.160.166.42,US,19679,DROPBOX
4923,aif.ru,186.2.163.44,NL,262254,DDOS-GUARD CORP.
4922,stoloto.ru,178.248.234.223,RU,197068,HLL LLC
4921,mdisk.me,54.230.61.89,US,16509,AMAZON-02
4919,porno365.garden,89.39.104.183,NL,49981,WorldStream B.V.
4918,udipedia-flow.ru,209.58.178.203,SG,59253,Leaseweb Asia Pacific pte. ltd.
4918,paydayloanservice.net,172.67.189.229,US,13335,CLOUDFLARENET
4917,unc.edu,23.185.0.4,US,54113,FASTLY
4916,jcrew.com,104.78.72.53,JP,16625,AKAMAI-AS
4915,jio.com,49.40.8.180,IN,55836,Reliance Jio Infocomm Limited
4914,barclaycardus.com,104.85.72.36,HK,16625,AKAMAI-AS
4913,potterybarn.com,23.77.214.121,HK,20940,Akamai International B.V.
4382,fotostrana.ru,185.5.72.33,CY,35000,JSC Severen-Telecom
4382,holovaty.com,162.255.119.65,US,22612,NAMECHEAP-NET
4381,jisilu.cn,182.92.149.237,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4380,javsee.life,172.67.192.192,US,13335,CLOUDFLARENET
4379,bandwagonhost.com,23.234.30.58,US,134548,DXTL Tseung Kwan O Service
4378,pudelek.pl,212.77.98.61,PL,12827,Wirtualna Polska Media S.A.
4377,elcinema.com,138.201.17.230,DE,24940,Hetzner Online GmbH
4376,newrank.cn,114.55.17.222,CN,37963,Hangzhou Alibaba Advertising Co.,Ltd.
4375,1xbet.com,178.253.14.163,IR,202492,Silverhill Group Holding Ltd
4374,xvideos4.com,202.160.128.238,SG,13414,TWITTER
4373,scopus.com,104.16.103.29,,13335,CLOUDFLARENET
4372,whoreshub.com,192.133.77.191,US,13414,TWITTER
4371,narod.ru,195.216.243.246,RU,57724,Ddos-guard Ltd
4370,harshlygiraffediscover.com,173.233.137.52,US,7979,SERVERS-COM
4370,nmc.cn,106.120.82.180,CN,4847,China Networks Inter-Exchange
7065,ddxs.com,172.66.41.38,US,13335,CLOUDFLARENET
7064,dongmanhuayuan.com,104.21.0.230,,13335,CLOUDFLARENET
7063,reserved.com,23.44.51.112,JP,20940,Akamai International B.V.
7062,vikiporn.com,199.59.148.147,US,13414,TWITTER
7061,kaufland.com,151.101.67.10,US,54113,FASTLY
7060,scannet2.dk,195.69.129.161,DK,207199,team.blue Denmark A/S
7060,adp13a.com,172.64.204.32,US,13335,CLOUDFLARENET
7059,winudf.com,172.67.68.182,US,13335,CLOUDFLARENET
6736,obsproject.com,142.4.216.103,CA,16276,OVH SAS
6735,catb.org,152.19.134.41,US,36850,UNC-CH
6735,slideteam.net,172.66.40.237,US,13335,CLOUDFLARENET
6734,payulatam.com,23.57.112.8,HK,16625,AKAMAI-AS
